station,origin,model,MAE,RMSE,MAPE,MASE,R2,ACF1
Faridpur,2011,SARIMA+ANN,0.6594063160590161,0.8892598928435375,2.173805666615546,0.6802948568560713,0.9393348278908649,-0.05180296035646088
Faridpur,2014,SNAIVE,0.9094444444444443,1.2596406013004044,2.918407255976783,0.9442933662958386,0.8150642094094239,0.30904204971744936
Faridpur,2014,SARIMA,0.6640533838962556,0.8123416445527591,2.1194569671265886,0.6894991872346784,0.9230860522714888,0.023034895683141272
Faridpur,2014,SVR,0.6494443452704477,0.8198655502711291,2.051222752858196,0.6743303461398965,0.9216547007638001,0.09957142167753429
Faridpur,2014,SARIMA+SVR,0.6599374912414961,0.8121174267083078,2.0978119418392476,0.685225578050503,0.9231285050982884,0.02832894409180957
Faridpur,2014,XGB,0.736945970323351,0.8865186782622272,2.326494524392639,0.7651849382838257,0.9083983181353688,0.0620836021971362
Faridpur,2014,SARIMA+XGB,0.6712530493471053,0.8234437624362213,2.1405439373224238,0.6969747360340774,0.9209693497312815,0.045346321510909574
Faridpur,2014,ANN,0.8303836700688645,1.0142066324176653,2.687227717399766,0.8622030690455456,0.8801106626749802,0.2664070893511389
Faridpur,2014,SARIMA+ANN,0.7329637258838929,0.9190707980745256,2.3285402957165595,0.7610500985691845,0.9015477599831507,-0.03417642722283826
Faridpur,2017,SNAIVE,0.9822222222222218,1.312243625754506,3.3091402665359566,1.0236615586521012,0.8362085689730577,0.0797433554330446
Faridpur,2017,SARIMA,0.7733732354826137,0.9195345504963669,2.5869553738734807,0.806001364806059,0.9195736540496451,0.0316261555712159
Faridpur,2017,SVR,0.8360514988145075,1.0113525049220382,2.834836184304474,0.8713239845598372,0.9027101928491953,0.01814764805500566
Faridpur,2017,SARIMA+SVR,0.7942211508215489,0.9474412438840831,2.655709215591042,0.8277288405520445,0.9146179050533052,0.026148973527377373
Faridpur,2017,XGB,0.8079541926913788,0.9711283208767203,2.656430984211719,0.8420412708019928,0.9102952432744728,0.08151426711528315
Faridpur,2017,SARIMA+XGB,0.7691012423277469,0.91211419221791,2.5661686294486015,0.8015491389527605,0.9208664479688745,0.007482239991527156
Faridpur,2017,ANN,0.8286861223156532,1.0313542124964974,2.746776086694319,0.8636478674691256,0.8988239017827571,-0.03957600080109016
Faridpur,2017,SARIMA+ANN,0.7649535357758801,0.9046167512113716,2.539989930878498,0.7972264432759008,0.9221620329479148,0.034856612411002616
Faridpur,2020,SNAIVE,0.9952777777777774,1.2396605718233247,3.187683902857526,1.0357362240289067,0.8611839609290787,0.28166058384140996
Faridpur,2020,SARIMA,0.6606063950534119,0.826742363016351,2.096787640687999,0.6874603135515183,0.9382588868756638,-0.18683993740611363
Faridpur,2020,SVR,0.7331507763502669,0.9481393282212544,2.353980460218858,0.7629536534376763,0.9187958183888799,-0.06580348889729105
Faridpur,2020,SARIMA+SVR,0.6453189757675489,0.8198731475293737,2.0542504394821237,0.6715514544572868,0.9392806104494491,-0.14319748693952714
Faridpur,2020,XGB,0.8163163820902505,1.0527965829746602,2.566667850108248,0.849499974858147,0.8998795011541411,-0.11303964684022823
Faridpur,2020,SARIMA+XGB,0.6556500534941605,0.8193460058587388,2.080124502223829,0.6823024946931102,0.9393586650382096,-0.12544984255461783
Faridpur,2020,ANN,0.7466871049267042,0.9344414959518477,2.385498661921444,0.7770402392733183,0.9211251941179781,-0.09708561053835121
Faridpur,2020,SARIMA+ANN,0.7100993737160372,0.8545542928616197,2.2788551308268534,0.7389652019158762,0.9340350265768782,-0.16283966468159058
Jessore,2011,SNAIVE,0.9713888888888901,1.3376544562944679,2.974064754053952,0.9892503536067904,0.870585087824955,0.31282008353314233
Jessore,2011,SARIMA,0.6996641070141902,0.9446819903381656,2.2508090918726196,0.7125292178928104,0.9354542409530553,0.10852753579626714
Jessore,2011,SVR,0.8591249412837589,1.1163379710881243,2.710019932616338,0.8749221467104759,0.9098661681288693,0.20878660897773096
Jessore,2011,SARIMA+SVR,0.7153863620997862,0.966034321923244,2.30319451865348,0.7285405667777172,0.9325034533044723,0.14615007742915517
Jessore,2011,XGB,0.8072346072726783,1.0415148349287446,2.553188585941548,0.8220776764304503,0.9215437834463376,0.19307148172406602
Jessore,2011,SARIMA+XGB,0.691160633857402,0.9411007812068891,2.219329740807345,0.7038693866723188,0.9359426883364359,0.10891475015014071
Jessore,2011,ANN,0.8600413009593337,1.1283507830647115,2.7019616993303623,0.8758553559981899,0.9079158868545725,0.20878830296316336
Jessore,2011,SARIMA+ANN,0.7236015599437233,0.9557626412993595,2.299132155973564,0.7369068220077521,0.9339311812189448,0.08704196638465393
Jessore,2014,SNAIVE,0.8919444444444444,1.2037291592749964,2.749512034562539,0.909043112513144,0.8539605674590676,0.23503311189634982
Jessore,2014,SARIMA,0.5643449180563788,0.7256176524872099,1.7416017929214334,0.5751634690213032,0.9469325458147075,-0.12241487225036915
Jessore,2014,SVR,0.6733729417638371,0.8221263747713544,2.1090811626787835,0.6862815713196107,0.9318776318741505,-0.07474587988909188
Jessore,2014,SARIMA+SVR,0.5660662386592935,0.7268025166395922,1.7454327783545154,0.5769177875197846,0.9467590961734034,-0.06781072021784534
Jessore,2014,XGB,0.6692778099907768,0.8272852548941634,2.062879612451819,0.68210793544316,0.931020007602947,-0.011444968028978118
Jessore,2014,SARIMA+XGB,0.5652751471224737,0.7327761628021567,1.743240995950077,0.5761115306756587,0.9458803173558982,-0.12862538120732653
Jessore,2014,ANN,0.6416002610509343,0.8711220364382027,1.9905001043300037,0.6538998050021654,0.9235160031790146,0.11539642347769152
Jessore,2014,SARIMA+ANN,0.5759039700345147,0.7086460009951598,1.7882689988612512,0.5869441092319732,0.9493859306277321,-0.09055877315729739
Jessore,2017,SNAIVE,1.0191666666666674,1.272304339901949,3.297476204449109,1.0450411104570576,0.8609077397015421,0.17701034263047496
Jessore,2017,SARIMA,0.8506645685386995,0.9908700374341496,2.73729961341821,0.8722611074395641,0.9156365484387321,0.13187956158438244
Jessore,2017,SVR,0.8652806828858857,0.9733731049139059,2.7791799178070185,0.8872482934097529,0.9185896481418079,0.19792887170897613
Jessore,2017,SARIMA+SVR,0.8496830191795667,1.000555721941458,2.7416761134696515,0.8712546386589558,0.913979194035085,0.15569635452683284
Jessore,2017,XGB,0.9004341167873808,1.0743320132900487,2.859781635164653,0.9232941971881312,0.9008259653491407,0.21666897910893232
Jessore,2017,SARIMA+XGB,0.8448527322204314,0.9797739196578987,2.7211128257248784,0.8663017211306475,0.9175154333170495,0.12224916761278332
Jessore,2017,ANN,0.8617206668259086,1.051136358848196,2.760544532184312,0.8835978962193392,0.9050622216180358,0.04698092479659802
Jessore,2017,SARIMA+ANN,0.8381620346361843,0.9995647935804547,2.6799541748538687,0.8594411611635103,0.9141494958868719,0.15204055872133018
Jessore,2020,SNAIVE,1.0152777777777777,1.2433188113539768,3.2120062253065083,1.0381310800255623,0.8702657753868577,0.4744326067435668
Jessore,2020,SARIMA,0.6562430797027176,0.7808722828943157,2.0604836247674565,0.6710147232634474,0.9488259761744139,-0.17597852637226724
Jessore,2020,SVR,0.739352056963412,0.9448217746847665,2.3272483042485677,0.7559944344438777,0.9250814542532199,-0.007122049845320364
Jessore,2020,SARIMA+SVR,0.6586639801617326,0.7877172318873046,2.0694676532590535,0.6734901167598485,0.9479248842962542,-0.10436754646702032
Jessore,2020,XGB,0.7831203269958497,0.9650501260624016,2.4305049042060833,0.8007479023461075,0.921839146166275,0.17255973120095514
Jessore,2020,SARIMA+XGB,0.6925462623196359,0.8267007771819742,2.1799634621294324,0.7081350690479836,0.9426430243932642,-0.1106932392281085
Jessore,2020,ANN,0.7174023854205304,0.8704406531831292,2.2562751375071115,0.7335506887776492,0.9364130661692279,-0.04691134433345807
Jessore,2020,SARIMA+ANN,0.7094365111117291,0.8384205884796498,2.23062218628707,0.725405507349918,0.9410052425056072,-0.15412437652567232
Khulna,2011,SNAIVE,0.9191666666666668,1.2772159392818256,2.858152406037519,1.0767440114139823,0.8741701035134917,0.3061119016805232
Khulna,2011,SARIMA,0.6994321042911189,0.9288884885336789,2.2399480040647295,0.8193392526050504,0.933444746579224,0.1751212464237557
Khulna,2011,SVR,0.8601528365086133,1.1191801965888137,2.7665344595537524,1.007613144817479,0.9033826295300182,0.2859238625883517
Khulna,2011,SARIMA+SVR,0.6708591801075491,0.9218767635428788,2.1508554005142355,0.7858679289387824,0.9344457403872388,0.18113932964047574
Khulna,2011,XGB,0.9644559563530817,1.2615587795743146,3.036859817141864,1.1297974708348784,0.8772362459521079,0.31178490178398255
Khulna,2011,SARIMA+XGB,0.7397166482269981,1.000074765347316,2.360386536731829,0.8665299776482069,0.9228528089830341,0.12296200496486326
Khulna,2011,ANN,0.7587754740765326,1.0223500228785471,2.40663388208006,0.8888561534575287,0.9193778451154124,0.18957230592005203
Khulna,2011,SARIMA+ANN,0.6738888879323237,0.9564420293552148,2.1462882949101836,0.7894170347483855,0.9294377396454003,0.12545482728267007
Khulna,2014,SNAIVE,0.805,1.0828255220076366,2.5460659577513645,0.9378640776699029,0.8711038366170346,0.2809490088534826
Khulna,2014,SARIMA,0.5523039239273698,0.6757487039690302,1.7378606559912297,0.6434608822454794,0.9498011848411192,0.014806282967549477
Khulna,2014,SVR,0.6633529255269194,0.7800986813713174,2.076180639759805,0.7728383598371876,0.9331006171555116,0.011639561438426198
Khulna,2014,SARIMA+SVR,0.5794516327510105,0.7043168736208942,1.8168030798827304,0.6750892808749637,0.9454670226067987,0.06274486250107464
Khulna,2014,XGB,0.6719901657104492,0.8866249732408086,2.055697374522071,0.7829011639345039,0.9135822522741406,0.07389692915893135
Khulna,2014,SARIMA+XGB,0.5640971699186039,0.6847165689147025,1.7713719128683625,0.6572005863129365,0.948459966315493,0.016289010070697833
Khulna,2014,ANN,0.6547792262830461,0.8201766772405543,2.0771890647461895,0.7628495840190828,0.9260500551245989,0.0732765348801991
Khulna,2014,SARIMA+ANN,0.6048191961526608,0.753310998332447,1.9032097919463642,0.7046437236730028,0.937616226631843,-0.006853218084797793
Khulna,2017,SNAIVE,1.0691666666666666,1.321733955918428,3.5666803482946805,1.2508124268815806,0.8466607763044636,0.3311816537418158
Khulna,2017,SARIMA,0.726717403310143,0.8774496194019301,2.4096599960826217,0.8501828454167798,0.9324213447643108,0.22221324215056235
Khulna,2017,SVR,0.8482483923003876,0.9849217147710522,2.81765782923976,0.9923613064738709,0.9148531490810856,0.3195331254839295
Khulna,2017,SARIMA+SVR,0.7299868713873061,0.8878647667774247,2.416813806860831,0.8540077788230541,0.9308075338599776,0.22889235656571505
Khulna,2017,XGB,0.8337071797858348,1.0294931998359893,2.7607709446756497,0.9753496188837272,0.9069723328910517,0.5280423078366561
Khulna,2017,SARIMA+XGB,0.7315083597491795,0.8802295536805591,2.4202013719683313,0.8557877600081393,0.9319924613012103,0.2178017440417846
Khulna,2017,ANN,0.7894645699959417,0.9723003248241513,2.5904252000758596,0.9235904237571138,0.9170214145222181,0.12553676156100518
Khulna,2017,SARIMA+ANN,0.745798058138218,0.9039091309700713,2.4461035499646884,0.8725052025534853,0.9282842222692158,0.24301715398523985
Khulna,2020,SNAIVE,1.033293611111112,1.2377420733481241,3.3283424457083552,1.190187613734078,0.8602418520667586,0.5362674056961069
Khulna,2020,SARIMA,0.5847853500263036,0.7396844698055359,1.857821707582182,0.6735784222511866,0.9500874417256691,-0.029863887925927323
Khulna,2020,SVR,0.7413024851512835,0.9507429359765366,2.4052747543036865,0.8538609223651474,0.917540054417044,0.28675720388017356
Khulna,2020,SARIMA+SVR,0.589148910721244,0.744968627575362,1.881322134247079,0.6786045405152009,0.9493717638464232,0.057804553350466366
Khulna,2020,XGB,0.7721674722120497,0.9671415204070362,2.4176009218054824,0.8894124102508462,0.9146709547907366,0.296851362312322
Khulna,2020,SARIMA+XGB,0.5823018694490739,0.7351387838438693,1.8504304470545032,0.6707178531058984,0.9506990258946573,-0.03903786764537809
Khulna,2020,ANN,0.719919103735359,0.9365445560790735,2.322055702872566,0.8292307152030051,0.9199845749138261,0.24210774687458342
Khulna,2020,SARIMA+ANN,0.6698144056916134,0.824383282881364,2.1604226854384554,0.7715181828111451,0.9380023565487832,0.03836623586186312
Rajshahi,2011,SNAIVE,1.1197222222222227,1.5124859962620785,3.508699959211028,1.0290432801822325,0.8836892630459823,0.18132591146118043
Rajshahi,2011,SARIMA,0.8320927100072537,1.1008005308475306,2.649114735646376,0.7647069913663394,0.9383895553052711,0.09033823417872593
Rajshahi,2011,SVR,0.9891069699372212,1.2835400946464304,3.2118976976404383,0.909005698551998,0.9162362789464568,0.32912618658748016
Rajshahi,2011,SARIMA+SVR,0.7810351152975016,1.0598701324324635,2.5001733410237383,0.7177842156139161,0.9428860245805855,0.11201877329530387
Rajshahi,2011,XGB,1.0114787377251517,1.2731035419118553,3.2436300196732417,0.9295657239324697,0.9175929181153369,0.31940315625307186
Rajshahi,2011,SARIMA+XGB,0.8365657000101508,1.0997025919350574,2.661302167417638,0.7688177433130754,0.9385123945816374,0.09508726083208331
Rajshahi,2011,ANN,0.8728839301156254,1.1260394279847483,2.7880004742977764,0.8021947987080995,0.935531988039744,0.16306576641481768
Rajshahi,2011,SARIMA+ANN,0.7454966547015311,1.029074889192736,2.3917258288616954,0.685123781321806,0.9461567774543185,0.009182970037823682
Rajshahi,2014,SNAIVE,0.906944444444445,1.3425752617016797,2.843515418783973,0.8317714493676648,0.8642994231317329,0.21714531435686896
Rajshahi,2014,SARIMA,0.7045101266747174,0.8837489656268299,2.2116911529538057,0.6461161019817259,0.9412020411953215,-0.09902485708011342
Rajshahi,2014,SVR,0.8489706934552603,1.0209111706371288,2.670406083441655,0.7786029105658286,0.9215342149389373,-0.14486949874107347
Rajshahi,2014,SARIMA+SVR,0.6943447800031645,0.8775416514389862,2.1878953373660193,0.6367933202103445,0.9420251157244398,-0.05843061910992253
Rajshahi,2014,XGB,0.793723773956299,1.0073203514688838,2.494786176682641,0.7279351871057677,0.9236094513311356,-0.050612450453962385
Rajshahi,2014,SARIMA+XGB,0.6871642389189085,0.8699008514853076,2.171861024235073,0.6302079454374121,0.9430303010432276,-0.1288236939894835
Rajshahi,2014,ANN,1.0262189283359682,1.2865914238668767,3.2801733304900944,0.9411597486695075,0.8753805824882013,0.06220594925153326
Rajshahi,2014,SARIMA+ANN,0.7612991670120238,0.9619344866729291,2.4036182274151567,0.698198126055973,0.9303380859982704,-0.10238220222867597
Rajshahi,2017,SNAIVE,1.0355555555555556,1.3555913018966215,3.4523463725194032,0.9604946753692888,0.878433359674684,0.10245210488659126
Rajshahi,2017,SARIMA,0.8505851785869788,1.009555566652261,2.7803079338021823,0.7889316324922165,0.9325755638857361,0.14418633724040428
Rajshahi,2017,SVR,1.0178077954491325,1.1784829558931287,3.269124825126022,0.9440333382729843,0.9081237038357802,0.21618736328701776
Rajshahi,2017,SARIMA+SVR,0.847250932447071,1.0299441483067344,2.7633485907117303,0.7858390647911684,0.9298247099482173,0.14126459756765036
Rajshahi,2017,XGB,1.0308012093438041,1.1747565344208244,3.317176483951951,0.9560849416792411,0.9087038200028854,0.352654228883243
Rajshahi,2017,SARIMA+XGB,0.8321667227630491,1.0078497707880658,2.6986755271338003,0.7718482141739033,0.9328032188316575,0.09962785247839061
Rajshahi,2017,ANN,0.9497172125778602,1.13933838554081,3.065469001292744,0.8808782115974656,0.9141258747142583,0.18042555979077296
Rajshahi,2017,SARIMA+ANN,0.8607588875169218,1.0382027178820856,2.7556636741600133,0.7983679135333867,0.9286948019689872,0.1757905222518467
Rajshahi,2020,SNAIVE,1.02111111111111,1.4039863880315138,3.2124311473034934,0.9494414670368685,0.8812022055196325,0.19275213308392397
Rajshahi,2020,SARIMA,0.8447320261713803,1.0693199929280115,2.6159638008279957,0.7854420595898416,0.9310875076734406,-0.217052412264488
Rajshahi,2020,SVR,0.9398619728727267,1.2366569844790254,2.9082967768210874,0.8738950351499493,0.9078318028052167,-0.13385299166418205
Rajshahi,2020,SARIMA+SVR,0.846999328343989,1.0744704344459228,2.613167280509082,0.7875502245853582,0.9304220669563784,-0.2206890052830485
Rajshahi,2020,XGB,0.9926804267035592,1.2598816125195853,3.0360804605444445,0.9230062726500453,0.9043374267934944,-0.095051691058212
Rajshahi,2020,SARIMA+XGB,0.8504382015117716,1.0722044753973505,2.6350619411380896,0.7907477304687487,0.9307152243964064,-0.21732549596760728
Rajshahi,2020,ANN,0.9153462559558019,1.1583458575820789,2.850168230668721,0.851100024908862,0.9191352807189482,-0.2572118114181349
Rajshahi,2020,SARIMA+ANN,0.8961862662543921,1.1116374554762052,2.783357014366208,0.8332848346395846,0.9255252718947239,-0.274061738486764
Rangamati,2011,SNAIVE,0.9591666666666673,1.1796174050183494,3.0127081025936358,0.9619208845840663,0.809896527096269,-0.07094080300666009
Rangamati,2011,SARIMA,0.7842552830596751,1.0292581473023683,2.4461879604504806,0.786507248257678,0.8552707425246123,-0.1052178757059258
Rangamati,2011,SVR,0.8125050081190072,1.05121173454817,2.5116504512028444,0.8148380915435123,0.8490308855549162,0.036237696167008664
Rangamati,2011,SARIMA+SVR,0.8224695721033052,1.0624907386999123,2.562920051676631,0.824831268470293,0.8457738513519821,-0.08012848066819911
Rangamati,2011,XGB,0.7832689921061201,1.0348234096307245,2.4227481691587993,0.7855181251996406,0.8537013911185013,0.07685226277486396
Rangamati,2011,SARIMA+XGB,0.7916311810409684,1.0434599737009713,2.462254619283701,0.7939043259057414,0.8512492047630432,-0.09884590376932248
Rangamati,2011,ANN,0.7301122119958934,0.9688324109274139,2.2682089211732053,0.7322087070116963,0.8717654579141504,-0.23374644766535252
Rangamati,2011,SARIMA+ANN,0.8238543728030987,1.1050420854550826,2.569003154706674,0.8262200455831875,0.8331733826426573,-0.19139421065482617
Rangamati,2014,SNAIVE,1.031944444444444,1.4391751109576618,3.4106697514316364,1.0377302021189567,0.606577954592222,0.20469599532691785
Rangamati,2014,SARIMA,0.6814590845812367,0.9492459961254858,2.251355303868373,0.6852797913544632,0.8288452484249232,-0.07138729083472282
Rangamati,2014,SVR,0.686234838466754,0.9450228571012755,2.2534262531038243,0.6900823212499134,0.8303647753830383,0.04829216334777506
Rangamati,2014,SARIMA+SVR,0.6810043447107019,0.9323935862577862,2.245273270139134,0.6848225019138328,0.834868484231758,-0.04810913569682876
Rangamati,2014,XGB,0.821429659525553,1.0019014948151241,2.695054541107067,0.8260351331847778,0.8093303972982209,-0.05241698833332855
Rangamati,2014,SARIMA+XGB,0.6740414273243288,0.9358484820815322,2.2236804475380803,0.6778205458438152,0.8336424586949875,-0.06823987484751685
Rangamati,2014,ANN,0.7590532954341891,1.0183164745682036,2.5100447846446046,0.7633090462675459,0.8030314207180373,0.041067502389337276
Rangamati,2014,SARIMA+ANN,0.7226644175195871,0.9629548454729194,2.371919209577382,0.7267161484264889,0.8238659756176594,-0.03678056121781745
Rangamati,2017,SNAIVE,1.058611111111111,1.3012931602405695,3.4760768927299264,1.0618753947319537,0.7760633561431545,0.12738337385811463
Rangamati,2017,SARIMA,0.6795189289915757,0.859527700559751,2.264161163613966,0.6816142617220547,0.902299985978062,0.03706510890195095
Rangamati,2017,SVR,0.7757770869340317,0.9472525644104504,2.549961785095198,0.7781692368101519,0.8813394245009143,0.053447237552544595
Rangamati,2017,SARIMA+SVR,0.6522380869598831,0.825153376313852,2.168456528223793,0.654249297764121,0.9099581865743779,0.002983557946476111
Rangamati,2017,XGB,0.841992679172092,1.0101914553872768,2.758227331258375,0.8445890083458961,0.86504709038762,0.13246970534690414
Rangamati,2017,SARIMA+XGB,0.663937458884864,0.8166463892201661,2.1989576448403922,0.665984745324194,0.9118052033254863,-0.03468152338255258
Rangamati,2017,ANN,0.7610852965851882,0.9251194159591457,2.4960129251928103,0.7634321435449747,0.886819798551388,-0.03175910418744516
Rangamati,2017,SARIMA+ANN,0.6298237446888231,0.8025477168401588,2.087008425952642,0.6317658396774612,0.9148241261017067,0.05134012883404078
Rangamati,2020,SNAIVE,1.296666666666666,1.5353247937235368,4.10599844594911,1.2956544366380423,0.6694889828146304,0.37274221867652224
Rangamati,2020,SARIMA,0.8591711390261693,1.0553740713520106,2.6694434261935713,0.8585004355608872,0.8438297684011551,-0.19863940579017578
Rangamati,2020,SVR,0.9792669058465427,1.209421880958817,3.006503801143569,0.9785024508068497,0.7949116186994976,-0.06496508124250555
Rangamati,2020,SARIMA+SVR,0.8524027303815948,1.049545786876224,2.648395568484803,0.8517373106076823,0.8455499001854994,-0.20501868098195483
Rangamati,2020,XGB,1.0340855789184569,1.2646939395974504,3.216303027815647,1.03327833022297,0.7757376912009678,-0.08120081651931767
Rangamati,2020,SARIMA+XGB,0.8756685610874436,1.074240253451013,2.724532129529848,0.874984979072543,0.8381963709170311,-0.22196819021375488
Rangamati,2020,ANN,0.9272637267109383,1.1706830820000833,2.902013132027794,0.926539867439501,0.8078395095260849,-0.2060904548591072
Rangamati,2020,SARIMA+ANN,0.9097859499259783,1.0977761635476286,2.8390725386740527,0.9090757345083934,0.8310286759647963,-0.24796024132993383
Rangpur,2011,SNAIVE,0.9669444444444442,1.2046034386653741,3.2564201076737973,0.9003063823014484,0.8911726685373271,-0.037013484266276625
Rangpur,2011,SARIMA,0.788144377790368,0.998723567484534,2.7166546966389444,0.7338285230102903,0.9251933202097558,-0.0735489662167809
Rangpur,2011,SVR,0.7761466706158489,1.0140050909194798,2.6711076660428588,0.7226576512975835,0.9228865641771595,0.057024219132705826
Rangpur,2011,SARIMA+SVR,0.7506081873684505,0.9732651082703077,2.5935653050138354,0.6988791812996079,0.9289585051718406,-0.025586782881909177
Rangpur,2011,XGB,0.9828475528293185,1.1946741431697492,3.4478668178735115,0.915113510114836,0.8929593565123548,0.226108339171562
Rangpur,2011,SARIMA+XGB,0.7788960823019111,0.9893899746011147,2.6796531262814316,0.7252175841900654,0.9265850016009884,-0.06698034321534868
Rangpur,2011,ANN,0.7153316800258848,0.8671297107449397,2.439084784640729,0.6660337940715306,0.943607945590156,-0.12341935663104339
Rangpur,2011,SARIMA+ANN,0.816090917636754,1.038528190647875,2.81788946945837,0.7598490956827968,0.9191115780926363,-0.0739719149954796
Rangpur,2014,SNAIVE,1.0877777777777777,1.4531842431173159,3.655443880301367,1.0200762861661552,0.7664308818221187,0.2424569662927574
Rangpur,2014,SARIMA,0.8036200238143489,1.0250842984876178,2.705782265377839,0.753604041310693,0.8837766943750592,-0.03348882703843951
Rangpur,2014,SVR,0.9063673199936849,1.115150774390911,3.079676894252388,0.8499565155397104,0.8624561294624709,0.1646352630038392
Rangpur,2014,SARIMA+SVR,0.8123965449999613,1.0423611471548773,2.7375032817850005,0.7618343263186913,0.879826007146467,0.007205771486013588
Rangpur,2014,XGB,0.9277760865953234,1.0762801980297627,3.1283683421407553,0.8700328358806273,0.8718776898583959,0.12319635169835032
Rangpur,2014,SARIMA+XGB,0.794349704616608,1.0309280524607685,2.681316391626675,0.7449106914629651,0.8824477962046147,-0.07983938729820445
Rangpur,2014,ANN,0.9676638292564191,1.215414406837151,3.28136537502822,0.9074380313428885,0.8366109977864864,0.0991576196595364
Rangpur,2014,SARIMA+ANN,0.8509111429275218,1.1087761018495852,2.917284810615882,0.7979518393068585,0.8640241525200845,0.09317357655460758
Rangpur,2017,SNAIVE,1.0111111111111117,1.4734898106950802,3.6991806481965415,0.9469138585872607,0.8109978343103872,0.010642762635457458
Rangpur,2017,SARIMA,0.8530258476077277,1.0696171792929563,2.9363451425056377,0.7988657111534192,0.9004069011448919,-0.33315529640071206
Rangpur,2017,SVR,0.9204637832487259,1.1557497065951783,3.177815764337974,0.8620218916673524,0.8837213207300432,-0.1536408206982506
Rangpur,2017,SARIMA+SVR,0.8445168573831334,1.0511155379432173,2.9121953597442185,0.7908969719340492,0.9038225144842984,-0.30132848573648124
Rangpur,2017,XGB,0.9888624593946669,1.2726525309301489,3.3700539774894054,0.9260778135535634,0.8590087380902701,-0.07957094537461212
Rangpur,2017,SARIMA+XGB,0.8623215075945074,1.0770942694468975,2.9626357149902893,0.8075711730650423,0.8990096360948371,-0.30822603032336504
Rangpur,2017,ANN,1.0429777758194876,1.2650096707465035,3.601490678416877,0.9767572517690005,0.8606970871188568,-0.24714857386721065
Rangpur,2017,SARIMA+ANN,0.9143544188872195,1.1174574353485158,3.1675925586072053,0.8563004217739869,0.8912987631518668,-0.35221411357635973
Rangpur,2020,SNAIVE,1.2066666666666663,1.531992167081803,3.9541656396684353,1.1338151090520545,0.7893946714922611,-0.1991964761288602
Rangpur,2020,SARIMA,0.8389703104951066,1.0954109105084202,2.7538916829226037,0.7883181332199825,0.8923261133155149,-0.4449204484534958
Rangpur,2020,SVR,1.2206905594773891,1.4480297247200622,3.898359597603454,1.146992320286743,0.8118469687329817,-0.1513795032108074
Rangpur,2020,SARIMA+SVR,0.8086387443279395,1.0772337831072623,2.66355831852476,0.7598178116717398,0.8958699216546707,-0.43478528271393735
Rangpur,2020,XGB,1.3199624421861438,1.4894001427759467,4.207801565526923,1.2402707406065463,0.8009422697566099,-0.05958670963996582
Rangpur,2020,SARIMA+XGB,0.8514477534277323,1.1018322247182655,2.7988950660574776,0.8000422602802137,0.8910600416099032,-0.43455468742481485
Rangpur,2020,ANN,0.9128846695797552,1.1943934313696918,2.9814834792791154,0.8577699706007065,0.871987883515281,-0.2612691861118259
Rangpur,2020,SARIMA+ANN,0.8585644930441974,1.0472715534421737,2.8213631168299678,0.8067293323003829,0.9015819219391497,-0.4590081268886314
Sylhet,2011,SNAIVE,1.4086111111111117,1.6944623860616614,4.6218571271062245,1.1848343787630982,0.6128011009909573,-0.1035501609298743
Sylhet,2011,SARIMA,1.0730844671071758,1.341815218689152,3.5043018034831848,0.9026106339189385,0.7571960907461018,-0.07201266395895041
Sylhet,2011,SVR,1.1500200898274349,1.4740676570795566,3.7075834445805964,0.9673240030180978,0.7069747245312129,0.029885878389966467
Sylhet,2011,SARIMA+SVR,1.0748754941029364,1.349973175881689,3.492189917149518,0.9041171322995994,0.7542347213308912,-0.07731276912345307
Sylhet,2011,XGB,1.3045332548353403,1.576902139113737,4.217614027661218,1.0972906832670235,0.6646643449634427,-0.11208589482110125
Sylhet,2011,SARIMA+XGB,1.1031721451795287,1.3720430621157118,3.593151681161481,0.9279184815399618,0.7461333030740542,-0.06939909232111559
Sylhet,2011,ANN,1.123847609830222,1.373340956754977,3.6308610328279443,0.9453093718444684,0.7456527816137928,-0.14882691602363743
Sylhet,2011,SARIMA+ANN,1.1858635431553841,1.437954845582239,3.8835911263204,0.997473243941695,0.7211563586278944,-0.14949864127710732
Sylhet,2014,SNAIVE,1.2286111111111109,1.6296804390227346,4.121179700246805,1.0199637621479163,0.4949611626917684,0.12003201821024499
Sylhet,2014,SARIMA,0.83681427652631,1.1225356779360187,2.7969184105986225,0.6947033361378032,0.7603815925588124,0.03364563475165808
Sylhet,2014,SVR,0.9486605975720859,1.2289457872195597,3.133346498846521,0.7875554952665647,0.712799414254837,0.12368996329406662
Sylhet,2014,SARIMA+SVR,0.8642393606341318,1.1385785983109324,2.8728465287877154,0.7174709895562552,0.7534835509289995,0.027975460372997665
Sylhet,2014,XGB,0.9580413606431749,1.152738937363639,3.1572958955358006,0.7953431819538137,0.7473136413143354,0.082273707579639
Sylhet,2014,SARIMA+XGB,0.8400453920102993,1.127364533159435,2.806009321754795,0.6973857314663003,0.7583156068539195,0.040384686217523814
Sylhet,2014,ANN,1.0332958955502816,1.3270530825000313,3.420156598934085,0.8578177093680481,0.665114409395892,-0.05612527102279031
Sylhet,2014,SARIMA+ANN,0.8717464034022856,1.191660967649608,2.8982580384532253,0.7237031581531083,0.7299617406678534,0.10113338656668806
Sylhet,2017,SNAIVE,1.060833333333334,1.3884313690876722,3.5591362358250134,0.8795080834599976,0.7033319354619451,0.09257356521660674
